id,property_name,property_type,address,is_active,sort_order,notes,created_at,updated_at,created_by
1,Lust Rentals LLC,business_entity,,1,0,,2026-02-06 14:02:39,2026-02-06 14:02:39,system
2,118 W Shields St,rental,118 W Shields St,1,1,,2026-02-06 14:02:39,2026-02-06 14:02:39,system
3,41 26th St,rental,41 26th St,1,2,,2026-02-06 14:02:39,2026-02-06 14:02:39,system
4,966 Kinsbury Court,rental,966 Kinsbury Court,1,3,,2026-02-06 14:02:39,2026-02-06 14:02:39,system
